الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-الأول/الافتتاحية/90-ملحق-التحقيق.md	37	[^5]: ابن هشام، شرح شذور الذهب، ص٣٥.	[^5]: ابن هشام، شرح شذور الذهب، ومعه منتهى الأرب بتحقيق شرح شذور الذهب لمحمد محيي الدين عبد الحميد، دار الطلائع، القاهرة، ص٥٢؛ وفي حاشية المحقّق (٩) أنه بحث ديوان الأخطل فلم يجد البيتين فيه، ووجدهما في زياداته «نقلًا عن مثل هذا الكتاب».	طوبق على المطبوع (الدفعة V1R): عُدل عن طبعة الدقر (ص٣٥، لم تُرَ مصوّرتها) إلى طبعة محيي الدين وقد رُئيت ص٥٢، مع حاشية المحقّق في ديوان الأخطل	1
المجلد-الأول/الافتتاحية/16-علوم-العربية-وطريق-التكوين.md	152	[^6]: الغزالي، المستصفى، تحقيق محمد عبد السلام عبد الشافي، القطب الرابع: في حكم المستثمر وهو المجتهد، ص٣٤٤.	[^6]: الغزالي، المستصفى من علم الأصول، ومعه فواتح الرحموت، تقديم وضبط وتعليق إبراهيم محمد رمضان، دار الأرقم بن أبي الأرقم، بيروت، القطب الرابع: في حكم المستثمر وهو المجتهد، ٢/٥١٧. وفي طبعاتٍ أخرى: «درجة الخليل بن أحمد والمبرّد»، و«دقائق المقاصد».	طوبق على المطبوع (الدفعة V1R): اللفظ على مصوّرة طبعة دار الأرقم ٢/٥١٧، ولم تُرَ مصوّرة طبعة عبد الشافي (ص٣٤٤)؛ وذُكر خلاف الطبعات الأخرى	1
bible/12-تنويع-المرجعية-وبناء-الهوامش.md	322	- **أبو هلال العسكري:** كان المتن ينسب إليه أنه سمّى كتابه «كتاب الصناعتين: الكتابة والشعر»، والعنوان الشارح من صنيع المحقّقين. فصار المتن على لفظه: سمّاه «كتاب الصناعتين»، وجمع فيه «جميع ما يحتاج إليه في صنعة الكلام: نثره ونظمه»، بحاشية توثيق.	- **أبو هلال العسكري:** كان المتن ينسب إليه أنه سمّى كتابه «كتاب الصناعتين: الكتابة والشعر»، ولم يثبت أن العنوان الشارح من لفظه ولا من صنيع المحقّقين (مراجعة المجلد الأول الثانية). فصار المتن على لفظه: سمّاه «كتاب الصناعتين»، وجمع فيه «جميع ما يحتاج إليه في صنعة الكلام: نثره ونظمه»، بحاشية توثيق.	لم يُرَ في مقدمة التحقيق ولا في المطبوع ما يثبت أن العنوان الشارح من صنيع المحققين (الدفعة V1R)	1
المجلد-الثالث/الباب-الثالث/ف06-ب-المخاطبة-والتحية-والتطبيق.md	19	وكان النبي ﷺ إذا دخل على مريض يعوده قال: «لَا بَأْسَ، طَهُورٌ إِنْ شَاءَ اللَّهُ» (رواه البخاري).	وكان النبي ﷺ إذا دخل على مريض يعوده قال: «لَا بَأْسَ، طَهُورٌ إِنْ شَاءَ اللَّهُ» (رواه البخاري)[^ha1_1].	تخريج — طوبق على المطبوع (الدفعة HA1): رواه البخاري (٣٦١٦، ٥٦٥٦)، واللفظ مطابق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	395	وكان ﷺ إذا دخل على مريض يعوده قال: «لَا بَأْسَ، طَهُورٌ إِنْ شَاءَ اللَّهُ» (رواه البخاري).	وكان ﷺ إذا دخل على مريض يعوده قال: «لَا بَأْسَ، طَهُورٌ إِنْ شَاءَ اللَّهُ» (رواه البخاري)[^ha1_2].	تخريج — طوبق على المطبوع (الدفعة HA1): رواه البخاري (٣٦١٦، ٥٦٥٦)، واللفظ مطابق	1
المجلد-الثالث/الباب-الثالث/ف07-ب-التكرار-والغموض.md	153	روى البخاري عن أنس رضي الله عنه عن النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري).	روى البخاري عن أنس رضي الله عنه عن النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري)[^ha5_1].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٩٥)، واللفظ مطابق	1
المجلد-الرابع/الباب-الرابع/ف01-أ-المدخل-والدرس-الأول.md	73	«أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري).	«أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري)[^ha5_2].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٩٥)، واللفظ مطابق	1
المجلد-الخامس/الباب-الخامس/ف01-ب-الدرس-الثاني.md	77	المعلم يخاطب صغارًا أو ناشئة، في وقت محدود، وانتباههم قصير. فلسانه أقصر الألسنة الستة جملًا، وأكثرها تكرارًا وسؤالًا وتشجيعًا. وهو لا يتنازل عن الفصحى، بل يختار منها أقربها. وفي صحيح البخاري عن أنس رضي الله عنه في وصف كلام النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري).	المعلم يخاطب صغارًا أو ناشئة، في وقت محدود، وانتباههم قصير. فلسانه أقصر الألسنة الستة جملًا، وأكثرها تكرارًا وسؤالًا وتشجيعًا. وهو لا يتنازل عن الفصحى، بل يختار منها أقربها. وفي صحيح البخاري عن أنس رضي الله عنه في وصف كلام النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري)[^ha5_3].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٩٥)، واللفظ مطابق	1
المجلد-السادس/الباب-السادس/ف02-على-قدر-العقول.md	63	وعن أنس رضي الله عنه عن النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري، كتاب العلم).	وعن أنس رضي الله عنه عن النبي ﷺ: «أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري، كتاب العلم)[^ha5_4].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٩٥)، واللفظ مطابق	1
المجلد-الثامن/الباب-التاسع/ف02-أ-المدخل-وبناء-المحاضرة.md	63	«أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري).	«أَنَّهُ كَانَ إِذَا تَكَلَّمَ بِكَلِمَةٍ أَعَادَهَا ثَلَاثًا حَتَّى تُفْهَمَ عَنْهُ» (رواه البخاري)[^ha5_5].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٩٥)، واللفظ مطابق	1
المجلد-الرابع/الباب-الرابع/ف02-أ-المدخل-والدرس-الأول.md	60	«بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ، مِنْ مُحَمَّدٍ عَبْدِ اللَّهِ وَرَسُولِهِ إِلَى هِرَقْلَ عَظِيمِ الرُّومِ: سَلَامٌ عَلَى مَنِ اتَّبَعَ الْهُدَى، أَمَّا بَعْدُ…» (متفق عليه).	«بِسْمِ اللَّهِ الرَّحْمَنِ الرَّحِيمِ، مِنْ مُحَمَّدٍ عَبْدِ اللَّهِ وَرَسُولِهِ إِلَى هِرَقْلَ عَظِيمِ الرُّومِ: سَلَامٌ عَلَى مَنِ اتَّبَعَ الْهُدَى، أَمَّا بَعْدُ…» (متفق عليه)[^ha9_1].	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٧) ومسلم (١٧٧٣)، واللفظ للبخاري	1
المجلد-العاشر/الباب-الثاني-عشر/ف01-أ-المدخل-والألقاب.md	67	«بِسْمِ اللهِ الرَّحْمَنِ الرَّحِيمِ، مِنْ مُحَمَّدٍ عَبْدِ اللهِ وَرَسُولِهِ إِلَى هِرَقْلَ عَظِيمِ الرُّومِ» (رواه البخاري، من حديث أبي سفيان في خبر هرقل)	«بِسْمِ اللهِ الرَّحْمَنِ الرَّحِيمِ، مِنْ مُحَمَّدٍ عَبْدِ اللهِ وَرَسُولِهِ إِلَى هِرَقْلَ عَظِيمِ الرُّومِ» (رواه البخاري، من حديث أبي سفيان في خبر هرقل)[^ha9_2]	تخريج — طوبق على المطبوع (الدفعة HA1): البخاري (٧)، واللفظ مطابق	1
المجلد-الرابع/الباب-الرابع/ف06-أ-فن-الخاتمة.md	85	وفي حديث جبريل عليه السلام، بعد أن سأل النبيَّ ﷺ عن الإسلام والإيمان والإحسان والساعة وانصرف، ختم النبي ﷺ المجلس بقوله: «فَإِنَّهُ جِبْرِيلُ أَتَاكُمْ يُعَلِّمُكُمْ دِينَكُمْ» (رواه مسلم). فكشفت الجملة الأخيرة عن غاية المجلس كله: أن ما سمعوه هو الدين في أصوله. وهذا من أنفع ما يتعلمه المعلم: أن يسمّي في آخر درسه ما الذي تعلّمه طلابه.	وفي حديث جبريل عليه السلام، بعد أن سأل النبيَّ ﷺ عن الإسلام والإيمان والإحسان والساعة وانصرف، قال النبي ﷺ بعد ذلك لعمر رضي الله عنه: «فَإِنَّهُ جِبْرِيلُ أَتَاكُمْ يُعَلِّمُكُمْ دِينَكُمْ» (رواه مسلم)[^ha13_1]. فكشفت الجملة الأخيرة عن غاية المجلس كله: أن ما سمعوه هو الدين في أصوله. وهذا من أنفع ما يتعلمه المعلم: أن يسمّي في آخر درسه ما الذي تعلّمه طلابه.	تخريج — طوبق على المطبوع (الدفعة HA1): مسلم (٨)؛ والجملة قالها ﷺ لعمر بعد انصراف السائل بمدة («فلبثتُ مليًّا ثم قال لي»)، لا خاتمةً للمجلس نفسه	1
