الملف (قبل النقل)	السطر	قبل	بعد	السبب	المرات
المجلد-الرابع/الباب-الرابع/ف07-أ-من-علم-المعاني.md	178	> يرى عالم اللغة هربرت بول جرايس أن المتكلم الناجح يلتزم في حديثه بقدر المعلومة التي يحتاجها المخاطَب: لا أقل مما يحتاج فيُبهم عليه، ولا أكثر مما يحتاج فيُثقل عليه ويُشتت انتباهه. *[H. P. Grice, "Logic and Conversation", 1975؛ تحليل حديث]* وهذا هو جوهر الاختيار بين الإيجاز والإطناب: قِس ما يحتاجه سامعك بالضبط، لا ما يسهل عليك قوله.	> يرى الفيلسوف البريطاني بول غرايس أن المتكلم الناجح يلتزم في حديثه بقدر المعلومة التي يحتاجها المخاطَب: لا أقل مما يحتاج فيُبهم عليه، ولا أكثر مما يحتاج فيُثقل عليه ويُشتت انتباهه[^g144]. وهذا هو جوهر الاختيار بين الإيجاز والإطناب: قِس ما يحتاجه سامعك بالضبط، لا ما يسهل عليك قوله.	مبدأ التعاون وقواعده: Grice 1975, 45–46 (و٦، على المطبوع)؛ ووُحّد الاسم «الفيلسوف البريطاني بول غرايس» والمصطلح «قاعدة الكمّ» في السلسلة (كان في موضعٍ «عالم اللغة… جرايس»، و«مقياس الكمّ»، و«مبدأ الكمّ»)	1
المجلد-السابع/الباب-السابع/ف02-أ-الجواب-المدخل-والدرس-الأول.md	293	*[تحليل حديث]* قرر الفيلسوف البريطاني بول غرايس أن المتحاورين يفترضون، دون أن يصرّحوا، أن كلًّا منهما يتعاون مع الآخر في الوصول إلى غرض الحوار. وصاغ لهذا التعاون أربع قواعد يتوقعها السامع من المتكلم *(H. P. Grice, "Logic and Conversation", 1975)*:	قرر الفيلسوف البريطاني بول غرايس أن المتحاورين يفترضون، دون أن يصرّحوا، أن كلًّا منهما يتعاون مع الآخر في الوصول إلى غرض الحوار. وصاغ لهذا التعاون أربع قواعد يتوقعها السامع من المتكلم[^g259]:	مبدأ التعاون وقواعده: Grice 1975, 45–46 (و٦، على المطبوع)؛ ووُحّد الاسم «الفيلسوف البريطاني بول غرايس» والمصطلح «قاعدة الكمّ» في السلسلة (كان في موضعٍ «عالم اللغة… جرايس»، و«مقياس الكمّ»، و«مبدأ الكمّ»)	1
المجلد-الحادي-عشر/المرجع-الأول-بنك-الأخطاء/ف08-الخروج-عن-الموضوع-والتكلف.md	14	> **من علم التواصل:** وضع الفيلسوف اللغوي جرايس مبدأ يُعرف بمبدأ التعاون في الحوار، ومن مقاييسه مقياس الكمّ: أن يقول المتكلم بقدر الحاجة، لا أقل ولا أكثر. وأكثر أخطاء هذا الفصل مخالفة لهذا المقياس بالذات: كلام أكثر مما يحتاجه المقام. *[تحليل حديث؛ عن: H. P. Grice, "Logic and Conversation", 1975]*	> **من علم التواصل:** وضع الفيلسوف البريطاني بول غرايس ما سمّاه «مبدأ التعاون» في الحوار، ومن قواعده قاعدة الكمّ: أن يقول المتكلم بقدر الحاجة، لا أقل ولا أكثر[^g394]. وأكثر أخطاء هذا الفصل مخالفة لهذه القاعدة بالذات: كلام أكثر مما يحتاجه المقام.	مبدأ التعاون وقواعده: Grice 1975, 45–46 (و٦، على المطبوع)؛ ووُحّد الاسم «الفيلسوف البريطاني بول غرايس» والمصطلح «قاعدة الكمّ» في السلسلة (كان في موضعٍ «عالم اللغة… جرايس»، و«مقياس الكمّ»، و«مبدأ الكمّ»)	1
المجلد-الرابع/الباب-الرابع/ف07-ب-التطبيق-والتقويم.md	301	8. ما مبدأ الكمّ عند جرايس؟ وكيف يرتبط بالإيجاز والإطناب؟	8. ما قاعدة الكمّ عند غرايس؟ وكيف ترتبط بالإيجاز والإطناب؟	مبدأ التعاون وقواعده: Grice 1975, 45–46 (و٦، على المطبوع)؛ ووُحّد الاسم «الفيلسوف البريطاني بول غرايس» والمصطلح «قاعدة الكمّ» في السلسلة (كان في موضعٍ «عالم اللغة… جرايس»، و«مقياس الكمّ»، و«مبدأ الكمّ»)	1
المجلد-السادس/الباب-السادس/ف05-ج-التطبيق-والتقويم.md	354	- يخلطون بين ما ثبت بالنص من صيغ العزاء والتهنئة وبين العرف المتداول؛ ذكّرهم بالفرق بين الوسمين في كل مرة.	- يخلطون بين ما ثبت بالنص من صيغ العزاء والتهنئة وبين العرف المتداول؛ ذكّرهم بالفرق بين الأمرين في كل مرة.	«الوسم» في هذا المشروع اسمٌ لعلامة المراجعة التي لا تُطبع؛ والمقصود هنا الفرق بين الثابت بالنص والعرف المتداول	1
المجلد-الرابع/الباب-الرابع/ف06-ب-خواتيم-المقامات.md	279	- **كفارة المجلس:** «سُبْحَانَكَ اللَّهُمَّ وَبِحَمْدِكَ، أَشْهَدُ أَنْ لَا إِلَهَ إِلَّا أَنْتَ، أَسْتَغْفِرُكَ وَأَتُوبُ إِلَيْكَ». وقد ورد في أحاديث رواها أبو داود والترمذي أنها تقال عند القيام من المجلس، وقال الترمذي في حديثه: حسن صحيح. *[يحتاج إلى تحقق من رقم الحديث]*	- **كفارة المجلس:** «سُبْحَانَكَ اللَّهُمَّ وَبِحَمْدِكَ، أَشْهَدُ أَنْ لَا إِلَهَ إِلَّا أَنْتَ، أَسْتَغْفِرُكَ وَأَتُوبُ إِلَيْكَ». وقد ورد في أحاديث رواها أبو داود والترمذي أنها تقال عند القيام من المجلس، وقال الترمذي في حديثه: «حسن غريب صحيح من هذا الوجه»[^s141].	حكم الترمذي في المطبوع (٣٤٣٣، ٥/٤٩٤): «حسن غريب صحيح من هذا الوجه»، لا «حسن صحيح»؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-الثامن/الباب-الثامن/ف01-ب-الكلام-في-المجلس.md	275	ومن السنة عند القيام من المجلس أن يقول المرء: «سبحانك اللهم وبحمدك، أشهد أن لا إله إلا أنت، أستغفرك وأتوب إليك» (رواه الترمذي وأبو داود). *[يحتاج إلى تحقق من الرقم والحكم]*	ومن السنة عند القيام من المجلس أن يقول المرء: «سبحانك اللهم وبحمدك، أشهد أن لا إله إلا أنت، أستغفرك وأتوب إليك» (رواه الترمذي وأبو داود)[^s299].	كفارة المجلس: ت ٣٤٣٣، د ٤٨٥٩؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-التاسع/الباب-العاشر/ف03-ب-إدارة-الاجتماع.md	319	ويختم كثير من المجالس في المساجد والجمعيات الإسلامية بدعاء كفارة المجلس: «سبحانك اللهم وبحمدك، أشهد أن لا إله إلا أنت، أستغفرك وأتوب إليك» (رواه أبو داود والترمذي) *[يحتاج إلى تحقق من المصدر]*. وهو دعاء قصير لا يطيل الخاتمة.	ويختم كثير من المجالس في المساجد والجمعيات الإسلامية بدعاء كفارة المجلس: «سبحانك اللهم وبحمدك، أشهد أن لا إله إلا أنت، أستغفرك وأتوب إليك» (رواه أبو داود والترمذي)[^s350]. وهو دعاء قصير لا يطيل الخاتمة.	كفارة المجلس: د ٤٨٥٩، ت ٣٤٣٣؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-السادس/الباب-السادس/ف01-السلام-والبشاشة-والاستماع.md	84	وفي السلام عند القيام من المجلس: «إِذَا انْتَهَى أَحَدُكُمْ إِلَى المَجْلِسِ فَلْيُسَلِّمْ، فَإِذَا أَرَادَ أَنْ يَقُومَ فَلْيُسَلِّمْ، فَلَيْسَتِ الأُولَى بِأَحَقَّ مِنَ الآخِرَةِ» (رواه أبو داود والترمذي وحسّنه). *[يحتاج إلى تحقق من رقم الحديث والحكم]*	وفي السلام عند القيام من المجلس: «إِذَا انْتَهَى أَحَدُكُمْ إِلَى المَجْلِسِ فَلْيُسَلِّمْ، فَإِذَا أَرَادَ أَنْ يَقُومَ فَلْيُسَلِّمْ، فَلَيْسَتِ الأُولَى بِأَحَقَّ مِنَ الآخِرَةِ» (رواه أبو داود، والترمذي بنحوه وحسّنه)[^s177].	اللفظ لأبي داود (٥٢٠٨)، وعند الترمذي (٢٧٠٦) بلفظ آخر وحسّنه؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	247	قال النبي ﷺ: «لَا يَشْكُرُ اللَّهَ مَنْ لَا يَشْكُرُ النَّاسَ» (رواه أبو داود، ورواه الترمذي بلفظ قريب وقال: حسن صحيح). *[يحتاج إلى تحقق من رقم الحديث ولفظ الحكم]*	قال النبي ﷺ: «لَا يَشْكُرُ اللَّهَ مَنْ لَا يَشْكُرُ النَّاسَ» (رواه أبو داود، ورواه الترمذي بلفظ قريب وقال: «حسن صحيح»)[^s209].	د ٤٨١١، ت ١٩٥٤؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-السادس/الباب-السادس/ف03-المدح-والشكر-والدعاء.md	249	وقال ﷺ: «مَنْ صُنِعَ إِلَيْهِ مَعْرُوفٌ فَقَالَ لِفَاعِلِهِ: جَزَاكَ اللَّهُ خَيْرًا، فَقَدْ أَبْلَغَ فِي الثَّنَاءِ» (رواه الترمذي). *[يحتاج إلى تحقق من رقم الحديث والحكم]*	وقال ﷺ: «مَنْ صُنِعَ إِلَيْهِ مَعْرُوفٌ فَقَالَ لِفَاعِلِهِ: جَزَاكَ اللَّهُ خَيْرًا، فَقَدْ أَبْلَغَ فِي الثَّنَاءِ» (رواه الترمذي وقال: «حسن جيد غريب»)[^s210].	ت ٢٠٣٥ وحكمه بلفظه؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
المجلد-السادس/الباب-السادس/ف06-أ-المدخل-والدرس-الأول.md	87	وفي المقابل ذمّ الخصومة التي تُطلب لذاتها: «إِنَّ أَبْغَضَ الرِّجَالِ إِلَى اللَّهِ الأَلَدُّ الخَصِمُ» (متفق عليه). ورغّب في ترك المراء: «أَنَا زَعِيمٌ بِبَيْتٍ فِي رَبَضِ الجَنَّةِ لِمَنْ تَرَكَ المِرَاءَ وَإِنْ كَانَ مُحِقًّا» (رواه أبو داود، وحسّنه الألباني) *[يحتاج إلى تحقق من رقم الحديث والحكم]*.	وفي المقابل ذمّ الخصومة التي تُطلب لذاتها: «إِنَّ أَبْغَضَ الرِّجَالِ إِلَى اللَّهِ الأَلَدُّ الخَصِمُ» (متفق عليه). ورغّب في ترك المراء: «أَنَا زَعِيمٌ بِبَيْتٍ فِي رَبَضِ الجَنَّةِ لِمَنْ تَرَكَ المِرَاءَ وَإِنْ كَانَ مُحِقًّا» (رواه أبو داود، وحسّنه الألباني)[^s226].	د ٤٨٠٠؛ الألباني، صحيح سنن أبي داود ٣/١٧٩: «حسن»؛ طوبق على المطبوع (السنن ت. محيي الدين؛ الترمذي ط. الحلبي؛ كتب الألباني). متحقّق	1
